"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Sep 07 11:12:55 UTC 2025","Sun Sep 07 11:12:55 UTC 2025","2","ParallelTestSuite","ShoppingFlowTest","tests.OrangeHRMTest","tests.OrangeHRMTest","setUp","setUp",""
"broken","Sun Jul 06 11:18:19 UTC 2025","Sun Jul 06 11:18:36 UTC 2025","16990","AmazonSuite","AmazonTest","tests.AmazonTest","tests.AmazonTest","shoppingScenario","shoppingScenario",""
"passed","Sun Sep 07 11:15:50 UTC 2025","Sun Sep 07 11:16:23 UTC 2025","32491","ParallelTestSuite","ShoppingFlowTest","tests.AmazonTest","tests.AmazonTest","openAmazonAndClickItem","Open Amazon, search a product, click first item","This test opens Amazon, searches for 'mobile', clicks the first item in results, and verifies that the product page opens successfully."
"broken","Sun Sep 07 06:30:12 UTC 2025","Sun Sep 07 06:30:36 UTC 2025","23563","FlipkartSuite","ShoppingFlowTest","tests.FlipkartTest","tests.FlipkartTest","shoppingScenario","shoppingScenario","Search iPhone 15, open product in new tab, add to cart, remove it, return to homepage."
"broken","Sun Jul 06 11:31:29 UTC 2025","Sun Jul 06 11:31:29 UTC 2025","2","AmazonSuite","iPhone15Test","tests.AmazonTest","tests.AmazonTest","setUp","setUp",""
"broken","Sat Jul 12 07:40:07 UTC 2025","Sat Jul 12 07:40:07 UTC 2025","71","FlipkartSuite","ShoppingFlowTest","tests.SauceDemoTest","tests.SauceDemoTest","sauceDemoCartCheckoutFlow","sauceDemoCartCheckoutFlow",""
"passed","Sun Sep 07 11:15:47 UTC 2025","Sun Sep 07 11:15:54 UTC 2025","6925","ParallelTestSuite","ShoppingFlowTest","tests.LaunchTest","tests.LaunchTest","openGoogle","openGoogle","Launches Chrome browser, opens Google.com, prints page title, and closes browser."
"broken","Sat Jul 12 09:11:35 UTC 2025","Sat Jul 12 09:11:36 UTC 2025","1217","FlipkartSuite","ShoppingFlowTest","tests.SauceDemoPopupTest","tests.SauceDemoPopupTest","testSauceDemoWithPopupHandling","testSauceDemoWithPopupHandling",""
"broken","Sun Jul 06 11:47:40 UTC 2025","Sun Jul 06 11:47:40 UTC 2025","2","FlipkartSuite","ShoppingFlowTest","tests.FlipkartTest","tests.FlipkartTest","setUp","setUp",""
"broken","Sat Jul 12 07:56:22 UTC 2025","Sat Jul 12 07:56:34 UTC 2025","11274","Default suite","Default test","tests.JPetStoreTest","tests.JPetStoreTest","jpetStoreScenario","jpetStoreScenario",""
"passed","Sun Sep 07 11:37:43 UTC 2025","Sun Sep 07 11:37:43 UTC 2025","6","Surefire suite","Surefire test","AutomationProject.SampleTest","AutomationProject.SampleTest","testLogin","testLogin",""
"passed","Sun Sep 07 11:15:50 UTC 2025","Sun Sep 07 11:16:01 UTC 2025","10535","ParallelTestSuite","ShoppingFlowTest","tests.OrangeHRMTest","tests.OrangeHRMTest","testSearchInAdminPage","testSearchInAdminPage","Logs in, navigates to Admin panel, searches for a user by username and role"
"broken","Sun Jul 06 11:36:31 UTC 2025","Sun Jul 06 11:36:49 UTC 2025","18075","AmazonSuite","iPhone15Test","tests.AmazonTest","tests.AmazonTest","iphone15ShoppingScenario","iphone15ShoppingScenario",""
